,name,sex,age,is_adult,class_dept,ticketprice,is_passenger,joined,job,boat_body,survived
0,"ABBING, Mr Anthony",Male,41.0,True,3rd Class Passenger,£7 11s,True,Southampton,Blacksmith,unknown,False
1496,"ABBOTT, Mrs Rhoda Mary 'Rosa'",Female,39.0,True,3rd Class Passenger,£20 5s,True,Southampton,unknown,A,True
3,"ABBOTT, Mr Ernest Owen",Male,21.0,True,Victualling Crew,,False,Southampton,Lounge Pantry Steward,unknown,False
2,"ABBOTT, Mr Eugene Joseph",Male,13.0,False,3rd Class Passenger,£20 5s,True,Southampton,Scholar,unknown,False
1,"ABBOTT, Mr Rossmore Edward",Male,16.0,False,3rd Class Passenger,£20 5s,True,Southampton,Jeweller,[190],False
1497,"ABELSETH, Miss Karen Marie",Female,16.0,False,3rd Class Passenger,£7 13s,True,Southampton,unknown,16,True
1498,"ABELSETH, Mr Olaus Jørgensen",Male,25.0,True,3rd Class Passenger,£7 13s,True,Southampton,Farmer,A,True
1499,"ABELSON, Mrs Anna",Female,24.0,True,2nd Class Passenger,£24,True,Cherbourg,unknown,10,True
4,"ABELSON, Mr Samuel",Male,30.0,True,2nd Class Passenger,£24,True,Cherbourg,unknown,unknown,False
1500,"ABRAHAMSSON, Mr August Abraham Johannes",Male,19.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,15,True
7,"ABRAMS, Mr William Thomas",Male,34.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1501,"ABĪ SA'B, Mrs Sha'nīnah",Female,38.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,unknown,C,True
5,"ABĪ SA'B, Mr Jirjis Yūsuf",Male,45.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,Shoemaker,[312],False
6,"ABĪ SHADĪD, Mr Dāhir",Male,19.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,unknown,[9],False
1502,"ABĪ-AL-MUNÀ, Mr Nāsīf Qāsim",Male,27.0,True,3rd Class Passenger,£18 15s 9d,True,Cherbourg,unknown,15,True
10,"ADAMS, Mr John",Male,26.0,True,3rd Class Passenger,£8 1s,True,Southampton,unknown,[103],False
9,"ADAMS, Mr Robert John",Male,26.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
11,"AHIER, Mr Percy Snowden",Male,20.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
12,"AHLIN, Mrs Johanna Persdotter",Female,40.0,True,3rd Class Passenger,£9 9s 6d,True,Southampton,unknown,unknown,False
13,"AHMED, Mr Ali",Male,24.0,True,3rd Class Passenger,£7 1s,True,Southampton,General Labourer,unknown,False
16,"AKERMAN, Mr Albert Edward",Male,31.0,True,Victualling Crew,,False,Southampton,3rd Class Steward,unknown,False
15,"AKERMAN, Mr Joseph Francis",Male,37.0,True,Victualling Crew,,False,Southampton,Assistant Pantryman Steward,[205],False
1503,"AKS, Master Philip",Male,0.8,False,3rd Class Passenger,£9 7s,True,Southampton,unknown,11,True
1504,"AKS, Mrs Leah",Female,21.0,True,3rd Class Passenger,£9 7s,True,Southampton,unknown,13,True
1505,"AL-BA'QLĪNĪ, Miss Hilānah",Female,0.8,False,3rd Class Passenger,£19 5s 2d,True,Cherbourg,unknown,C,True
1506,"AL-BA'QLĪNĪ, Miss Mārīyā",Female,5.0,False,3rd Class Passenger,£19 5s 2d,True,Cherbourg,unknown,C,True
1507,"AL-BA'QLĪNĪ, Miss Ūwjīnīyā",Female,3.0,False,3rd Class Passenger,£19 5s 2d,True,Cherbourg,unknown,C,True
1508,"AL-BA'QLĪNĪ, Mrs Laṭīfah",Female,23.0,True,3rd Class Passenger,£19 5s 2d,True,Cherbourg,unknown,C,True
17,"AL-MUNÀ, Mr Farīd Husayn Qāsim",Male,19.0,True,3rd Class Passenger,£7 4s 7d,True,Cherbourg,Farmer,unknown,False
1509,"AL-ZA'INNĪ, Mr Fahīm Rūḥānā",Male,25.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,General Labourer,6,True
18,"ALDWORTH, Mr Augustus Henry",Male,35.0,True,2nd Class Passenger,£13,True,Southampton,Chauffeur,unknown,False
19,"ALEXANDER, Mr William Albert",Male,24.0,True,3rd Class Passenger,£7 17s 9d,True,Southampton,General Labourer,unknown,False
20,"ALHOMÄKI, Mr Ilmari Rudolf",Male,19.0,True,3rd Class Passenger,£7 18s 6d,True,Southampton,General Labourer,unknown,False
21,"ALI, Mr William",Male,25.0,True,3rd Class Passenger,£7 1s,True,Southampton,General Labourer,[79],False
22,"ALLARIA, Sig. Battista Antonio",Male,22.0,True,Restaurant Staff,,False,Southampton,Assistant Waiter,[221],False
1510,"ALLEN, Miss Elisabeth Walton",Female,29.0,True,1st Class Passenger,£211 60s 9d,True,Southampton,unknown,2,True
1511,"ALLEN, Mr Ernest Frederick",Male,24.0,True,Engineering Crew,,False,Southampton,Trimmer,B,True
23,"ALLEN, Mr George",Male,26.0,True,Victualling Crew,,False,Southampton,Scullion,unknown,False
25,"ALLEN, Mr Henry",Male,30.0,True,Engineering Crew,,False,Southampton,Fireman,[145],False
26,"ALLEN, Mr Robert Spencer",Male,35.0,True,Victualling Crew,,False,Southampton,Bedroom Steward (1st Class),unknown,False
24,"ALLEN, Mr William Henry",Male,39.0,True,3rd Class Passenger,£8 1s,True,Southampton,Tool Maker,unknown,False
1512,"ALLISON, Master Hudson Trevor",Male,0.9,False,1st Class Passenger,£151 16s,True,Southampton,unknown,11,True
29,"ALLISON, Miss Helen Loraine",Female,2.0,False,1st Class Passenger,£151 16s,True,Southampton,unknown,unknown,False
28,"ALLISON, Mrs Bess Waldo",Female,25.0,True,1st Class Passenger,£151 16s,True,Southampton,unknown,unknown,False
27,"ALLISON, Mr Hudson Joshua Creighton",Male,30.0,True,1st Class Passenger,£151 16s,True,Southampton,Businessman,[135],False
31,"ALLSOP, Mr Alfred Samuel",Male,36.0,True,Engineering Crew,,False,Belfast,2nd Electrician,unknown,False
30,"ALLSOP, Mr Frank Richard",Male,43.0,True,Victualling Crew,,False,Belfast,Saloon Steward,unknown,False
32,"ALLUM, Mr Owen George",Male,17.0,False,3rd Class Passenger,£8 6s,True,Southampton,Gardener,[259],False
33,"ANDERSEN, Mr Albert Kaurin",Male,33.0,True,3rd Class Passenger,£22 10s 6d,True,Southampton,Engineer,[260],False
1513,"ANDERSEN-JENSEN, Miss Carla Christine Nielsine",Female,19.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,unknown,16,True
1514,"ANDERSON, Mr Henry",Male,42.0,True,1st Class Passenger,£26 11s,True,Southampton,Stockbroker,3,True
1515,"ANDERSON, Mr John",Male,42.0,True,Deck Crew,,False,Southampton,Able Seaman,3,True
34,"ANDERSON, Mr Walter Yuill",Male,50.0,True,Victualling Crew,,False,Southampton,Bed Room Steward,[146],False
41,"ANDERSSON, MasterSigvard Harald Elias",Male,4.0,False,3rd Class Passenger,£31 5s 6d,True,Southampton,unknown,unknown,False
35,"ANDERSSON, MissIngeborg Constanzia",Female,9.0,False,3rd Class Passenger,£31 5s 6d,True,Southampton,unknown,unknown,False
38,"ANDERSSON, Miss Ebba Iris Alfrida",Female,6.0,False,3rd Class Passenger,£31 5s 6d,True,Southampton,unknown,unknown,False
43,"ANDERSSON, Miss Ellis Anna Maria",Female,2.0,False,3rd Class Passenger,£31 5s 6d,True,Southampton,unknown,unknown,False
1516,"ANDERSSON, Miss Erna Alexandra",Female,16.0,False,3rd Class Passenger,£7 18s 6d,True,Southampton,unknown,unknown,True
40,"ANDERSSON, Miss Ida Augusta Margareta",Female,38.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,unknown,unknown,False
39,"ANDERSSON, Miss Sigrid Elisabeth",Female,11.0,False,3rd Class Passenger,£31 5s 6d,True,Southampton,unknown,unknown,False
36,"ANDERSSON, Mrs Alfrida Konstantia Brogren",Female,39.0,True,3rd Class Passenger,£31 5s 6d,True,Southampton,unknown,unknown,False
42,"ANDERSSON, Mr Anders Johan",Male,39.0,True,3rd Class Passenger,£31 5s 6d,True,Southampton,General Labourer,unknown,False
37,"ANDERSSON, Mr Johan Samuel",Male,26.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,Carpenter / Joiner,unknown,False
44,"ANDREASSON, Mr Pål Edvin",Male,20.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,General Labourer,unknown,False
46,"ANDREW, Mr Edgar Samuel",Male,17.0,False,2nd Class Passenger,£11 10s,True,Southampton,unknown,unknown,False
45,"ANDREW, Mr Frank Thomas",Male,26.0,True,2nd Class Passenger,£10 10s,True,Southampton,Miner,unknown,False
1517,"ANDREWS, Miss Kornelia Theodosia",Female,62.0,True,1st Class Passenger,£77 19s 2d,True,Cherbourg,unknown,10,True
1518,"ANDREWS, Mr Charles Edward",Male,19.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),16,True
47,"ANDREWS, Mr Thomas",Male,39.0,True,1st Class Passenger,,True,Belfast,Shipbuilder,unknown,False
1519,"ANGLE, Mrs Florence Agnes",Female,36.0,True,2nd Class Passenger,£26,True,Southampton,unknown,11,True
48,"ANGLE, Mr William",Male,31.0,True,2nd Class Passenger,£26,True,Southampton,Tile Maker,unknown,False
1520,"APPLETON, Mrs Charlotte",Female,53.0,True,1st Class Passenger,£51 9s 7d,True,Southampton,unknown,2,True
1521,"ARCHER, Mr Ernest Edward",Male,35.0,True,Deck Crew,,False,Southampton,Able Seaman,16,True
50,"ARNOLD-FRANCHI, MrJosef",Male,25.0,True,3rd Class Passenger,£17 16s,True,Southampton,General Labourer,unknown,False
49,"ARNOLD-FRANCHI, MrsJosefine",Female,18.0,True,3rd Class Passenger,£17 16s,True,Southampton,unknown,unknown,False
51,"ARONSSON, Mr Ernst Axel Algot",Male,25.0,True,3rd Class Passenger,£7 15s 6d,True,Southampton,General Labourer,unknown,False
52,"ARTAGAVEYTIA, MrRamon",Male,71.0,True,1st Class Passenger,£49 10s 1d,True,Cherbourg,Businessman,[22],False
53,"ASHBY, Mr John",Male,57.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
54,"ASHCROFT, Mr Austin Aloysius",Male,26.0,True,Victualling Crew,,False,Southampton,Clerk,unknown,False
55,"ASHE, Mr Henry Wellesley",Male,41.0,True,Victualling Crew,,False,Southampton,Glory hole steward (3rd class),[34],False
56,"ASIM, Mr Adola",Male,35.0,True,3rd Class Passenger,£7 1s,True,Southampton,General Labourer,unknown,False
57,"ASPESLAGH, Mr Georges",Male,26.0,True,Restaurant Staff,,False,Southampton,Assistant Plateman,unknown,False
58,"ASPLUND, MasterClarence Gustaf Hugo",Male,9.0,False,3rd Class Passenger,£31 7s 9d,True,Southampton,unknown,unknown,False
60,"ASPLUND, Master Carl Edgar",Male,5.0,False,3rd Class Passenger,£31 7s 9d,True,Southampton,unknown,unknown,False
1522,"ASPLUND, Master Edvin Rojj Felix",Male,3.0,False,3rd Class Passenger,£31 7s 9d,True,Southampton,unknown,15,True
61,"ASPLUND, Master Filip Oscar",Male,13.0,False,3rd Class Passenger,£31 7s 9d,True,Southampton,unknown,unknown,False
1523,"ASPLUND, Miss Lillian Gertrud",Female,5.0,False,3rd Class Passenger,£31 7s 9d,True,Southampton,unknown,15,True
1525,"ASPLUND, Mrs Selma Augusta Emilia",Female,38.0,True,3rd Class Passenger,£31 7s 9d,True,Southampton,unknown,15,True
59,"ASPLUND, Mr Carl Oscar Vilhelm Gustafsson",Male,40.0,True,3rd Class Passenger,£31 7s 9d,True,Southampton,General Labourer,[142],False
1524,"ASPLUND, Mr Johan Charles",Male,23.0,True,3rd Class Passenger,£7 15s 11d,True,Southampton,unknown,13,True
62,"ASSAM, Mr Ali",Male,23.0,True,3rd Class Passenger,£7 1s,True,Southampton,General Labourer,unknown,False
63,"ASTOR, Colonel John Jacob",Male,47.0,True,1st Class Passenger,£247 10s 6d,True,Cherbourg,Property Developer / Real Estate,[124],False
1526,"ASTOR, Mrs Madeleine Talmage",Female,18.0,True,1st Class Passenger,£247 10s 6d,True,Cherbourg,unknown,4,True
65,"ATTALA, Mr Sleiman Khalil",Male,27.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,Journalist,unknown,False
64,"ATĀ ALLĀH, Miss Malakah",Female,18.0,True,3rd Class Passenger,£14 9s 2d,True,Cherbourg,unknown,unknown,False
1527,"AUBART, Mme. Léontine Pauline",Female,24.0,True,1st Class Passenger,£69 6s,True,Cherbourg,Singer,9,True
66,"AUGUSTSSON, Mr Albert",Male,23.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,General Labourer,unknown,False
1528,"AVERY, Mr James Albert",Male,20.0,True,Engineering Crew,,False,Southampton,Trimmer,15,True
67,"AYLING, Mr Edwin George",Male,23.0,True,Victualling Crew,,False,Southampton,Assistant Vegetable Cook,unknown,False
1529,"AYYŪB-DĀHIR, Miss Bannūrah",Female,15.0,False,3rd Class Passenger,£7 4s 7d,True,Cherbourg,unknown,C,True
68,"BACK, Mr Charles Frederick",Male,37.0,True,Victualling Crew,,False,Belfast,Assistant Lounge Steward,unknown,False
1530,"BACKSTRÖM, Mrs Maria Mathilda",Female,33.0,True,3rd Class Passenger,£15 17s,True,Southampton,unknown,unknown,True
69,"BACKSTRÖM, Mr Karl Alfred",Male,32.0,True,3rd Class Passenger,£15 17s,True,Southampton,General Labourer,unknown,False
1531,"BADMAN, Miss Emily Louisa",Female,18.0,True,3rd Class Passenger,£8 1s,True,Southampton,Servant,C,True
70,"BADT, Mr Mohamed",Male,40.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,Farmer,unknown,False
1532,"BAGGOTT, Mr Allen Marden",Male,28.0,True,Victualling Crew,,False,Southampton,Saloon Steward,9,True
71,"BAGLEY, Mr Edward Henry",Male,33.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
73,"BAILEY, Mr George",Male,44.0,True,Victualling Crew,,False,Belfast,Saloon Steward,[161],False
72,"BAILEY, Mr George Frank",Male,46.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1533,"BAILEY, Mr Henry Joseph",Male,46.0,True,Deck Crew,,False,Southampton,Master-at-arms,16,True
74,"BAILEY, Mr Percy",Male,18.0,True,2nd Class Passenger,£11 10s,True,Southampton,Butcher's Assistant,unknown,False
